cluster,start_timestamp,start_price
-1,1774566180,68907.13
-1,1774566240,68907.77
-1,1774566300,68912.99
-1,1774566360,68925.17
-1,1774566420,68896.53
-1,1774566480,68872.43
-1,1774566540,68823.71
-1,1774566600,68810.56
-1,1774566660,68806.02
-1,1774566720,68810.43
-1,1774566780,68811.23
-1,1774566840,68761.74
-1,1774566900,68779.92
-1,1774566960,68767.24
-1,1774567020,68771.29
-1,1774567080,68785.62
-1,1774567140,68793.85
-1,1774567200,68805.97
-1,1774567260,68768.26
-1,1774567320,68777.3
-1,1774567380,68752.12
-1,1774567440,68687.8
-1,1774567500,68657.45
-1,1774567560,68641.39
-1,1774567620,68633.56
-1,1774567680,68619.03
-1,1774567740,68641.81
-1,1774567800,68691.26
-1,1774567860,68645.63
-1,1774567920,68675.16
-1,1774567980,68666.11
-1,1774568040,68656.5
-1,1774568100,68642.75
-1,1774568160,68681.77
-1,1774568220,68707.65
-1,1774568280,68727.3
-1,1774568340,68703.76
-1,1774568400,68671.4
-1,1774568460,68704.75
-1,1774568520,68706.16
-1,1774568580,68704.59
-1,1774568640,68692.49
-1,1774568700,68709.19
-1,1774568760,68696.18
-1,1774568820,68718.47
-1,1774568880,68709.57
-1,1774568940,68724.8
-1,1774569000,68748.21
-1,1774569060,68765.02
-1,1774569120,68769.84
-1,1774569180,68803.91
-1,1774569240,68795.12
-1,1774569300,68792.84
-1,1774569360,68770.71
-1,1774569420,68777.14
-1,1774569480,68788.73
-1,1774569540,68794.22
-1,1774569600,68781.63
-1,1774569660,68680.65
-1,1774569720,68708.06
-1,1774569780,68738.8
-1,1774569840,68762.27
-1,1774569900,68744.12
-1,1774569960,68758.88
-1,1774570020,68818.73
-1,1774570080,68813.6
-1,1774570140,68873.22
-1,1774570200,68891.03
-1,1774570260,68908.0
-1,1774570320,68913.15
-1,1774570380,68888.74
-1,1774570440,68894.8
-1,1774570500,68888.58
-1,1774570560,68867.91
-1,1774570620,68851.6
-1,1774570680,68881.18
-1,1774570740,68889.13
-1,1774570800,68867.67
-1,1774570860,68851.1
-1,1774570920,68869.89
-1,1774570980,68720.42
-1,1774571040,68713.23
-1,1774571100,68763.1
-1,1774571160,68751.3
-1,1774571220,68748.99
-1,1774571280,68742.19
-1,1774571340,68712.92
-1,1774571400,68692.29
-1,1774571460,68678.25
-1,1774571520,68676.6
-1,1774571580,68696.75
-1,1774571640,68685.71
-1,1774571700,68690.15
-1,1774571760,68619.84
-1,1774571820,68602.62
-1,1774571880,68511.1
-1,1774571940,68543.68
-1,1774572000,68563.84
-1,1774572060,68714.75
-1,1774572120,68726.26
-1,1774572180,68713.61
-1,1774572240,68678.26
-1,1774572300,68670.49
-1,1774572360,68596.09
-1,1774572420,68599.38
-1,1774572480,68576.84
-1,1774572540,68585.41
-1,1774572600,68599.83
-1,1774572660,68609.17
-1,1774572720,68638.1
-1,1774572780,68686.9
-1,1774572840,68703.34
-1,1774572900,68690.0
-1,1774572960,68722.14
-1,1774573020,68732.2
-1,1774573080,68720.94
-1,1774573140,68710.81
-1,1774573200,68736.59
-1,1774573260,68775.07
-1,1774573320,68751.27
-1,1774573380,68758.21
-1,1774573440,68759.24
-1,1774573500,68734.38
-1,1774573560,68730.13
-1,1774573620,68713.62
-1,1774573680,68681.05
-1,1774573740,68665.36
-1,1774573800,68762.36
-1,1774573860,68807.89
-1,1774573920,68802.1
-1,1774573980,68810.12
-1,1774574040,68824.55
-1,1774574100,68823.92
-1,1774574160,68810.0
-1,1774574220,68845.16
-1,1774574280,68869.17
-1,1774574340,68829.44
-1,1774574400,68832.13
-1,1774574460,68816.2
-1,1774574520,68801.86
-1,1774574580,68849.4
-1,1774574640,68838.64
-1,1774574700,68882.5
-1,1774574760,68884.97
-1,1774574820,68883.5
-1,1774574880,68885.27
-1,1774574940,68878.55
-1,1774575000,68868.09
-1,1774575060,68855.54
-1,1774575120,68880.99
-1,1774575180,68866.37
-1,1774575240,68872.55
-1,1774575300,68842.02
-1,1774575360,68845.87
-1,1774575420,68862.99
-1,1774575480,68825.14
-1,1774575540,68832.52
-1,1774575600,68832.44
-1,1774575660,68842.67
-1,1774575720,68823.82
-1,1774575780,68862.69
-1,1774575840,68851.76
-1,1774575900,68858.87
-1,1774575960,68863.62
-1,1774576020,68841.3
-1,1774576080,68858.84
-1,1774576140,68900.94
-1,1774576200,68931.57
-1,1774576260,68925.63
-1,1774576320,68929.68
-1,1774576380,68893.93
-1,1774576440,68901.05
-1,1774576500,68918.41
-1,1774576560,68982.0
-1,1774576620,69000.8
-1,1774576680,69003.63
-1,1774576740,68988.14
-1,1774576800,69008.26
-1,1774576860,69040.42
-1,1774576920,69026.98
-1,1774576980,69059.6
-1,1774577040,69053.64
-1,1774577100,69066.12
-1,1774577160,69016.11
-1,1774577220,69026.4
-1,1774577280,69027.13
-1,1774577340,69017.04
-1,1774577400,69076.91
-1,1774577460,69099.37
-1,1774577520,69079.27
-1,1774577580,69058.55
-1,1774577640,69041.64
-1,1774577700,69020.73
-1,1774577760,69009.15
-1,1774577820,68977.8
-1,1774577880,68965.18
-1,1774577940,68964.42
-1,1774578000,68960.96
-1,1774578060,68931.91
-1,1774578120,68947.18
-1,1774578180,68969.94
-1,1774578240,68965.2
-1,1774578300,68956.84
-1,1774578360,68953.3
-1,1774578420,68918.98
-1,1774578480,68936.73
-1,1774578540,68964.6
-1,1774578600,68984.8
-1,1774578660,68995.64
-1,1774578720,69026.38
-1,1774578780,69034.06
-1,1774578840,69008.73
-1,1774578900,68974.48
-1,1774578960,68950.85
-1,1774579020,68947.38
-1,1774579080,68931.72
-1,1774579140,68910.75
-1,1774579200,68902.76
-1,1774579260,68890.43
-1,1774579320,68854.37
-1,1774579380,68881.75
-1,1774579440,68890.07
-1,1774579500,68882.96
-1,1774579560,68894.44
-1,1774579620,68895.67
-1,1774579680,68879.22
-1,1774579740,68875.93
-1,1774579800,68887.59
-1,1774579860,68906.41
-1,1774579920,68926.74
-1,1774579980,68923.39
-1,1774580040,68930.8
-1,1774580100,68916.02
-1,1774580160,68917.56
-1,1774580220,68906.29
-1,1774580280,68883.4
-1,1774580340,68865.59
-1,1774580400,68870.85
-1,1774580460,68866.69
-1,1774580520,68856.0
-1,1774580580,68847.51
-1,1774580640,68841.82
-1,1774580700,68824.78
-1,1774580760,68791.82
-1,1774580820,68772.33
-1,1774580880,68705.18
-1,1774580940,68654.15
-1,1774581000,68679.01
-1,1774581060,68661.28
-1,1774581120,68644.06
-1,1774581180,68706.18
-1,1774581240,68732.97
-1,1774581300,68714.42
-1,1774581360,68711.89
-1,1774581420,68735.9
-1,1774581480,68752.72
-1,1774581540,68749.18
-1,1774581600,68763.63
-1,1774581660,68768.5
-1,1774581720,68782.81
-1,1774581780,68744.48
-1,1774581840,68686.98
-1,1774581900,68713.06
-1,1774581960,68756.64
-1,1774582020,68775.38
-1,1774582080,68786.34
-1,1774582140,68791.95
-1,1774582200,68794.14
-1,1774582260,68815.76
-1,1774582320,68804.11
-1,1774582380,68795.63
-1,1774582440,68767.26
-1,1774582500,68794.96
-1,1774582560,68837.53
-1,1774582620,68858.66
-1,1774582680,68849.0
-1,1774582740,68812.05
-1,1774582800,68847.64
-1,1774582860,68851.43
-1,1774582920,68863.05
-1,1774582980,68861.1
-1,1774583040,68851.05
-1,1774583100,68827.43
-1,1774583160,68796.04
-1,1774583220,68810.49
-1,1774583280,68800.55
-1,1774583340,68802.73
-1,1774583400,68817.29
-1,1774583460,68809.8
-1,1774583520,68806.58
-1,1774583580,68815.74
-1,1774583640,68812.69
-1,1774583700,68808.17
-1,1774583760,68743.77
-1,1774583820,68731.66
-1,1774583880,68737.49
-1,1774583940,68734.52
-1,1774584000,68731.71
-1,1774584060,68610.41
-1,1774584120,68551.94
-1,1774584180,68511.13
-1,1774584240,68566.09
-1,1774584300,68505.74
-1,1774584360,68525.56
-1,1774584420,68440.06
-1,1774584480,68398.4
-1,1774584540,68281.54
-1,1774584600,68293.43
-1,1774584660,68298.3
-1,1774584720,68290.11
-1,1774584780,68335.29
-1,1774584840,68355.15
-1,1774584900,68364.11
-1,1774584960,68402.95
-1,1774585020,68356.71
-1,1774585080,68429.04
-1,1774585140,68432.35
-1,1774585200,68457.9
-1,1774585260,68487.92
-1,1774585320,68513.64
-1,1774585380,68521.04
-1,1774585440,68491.33
-1,1774585500,68453.07
-1,1774585560,68464.89
-1,1774585620,68442.46
-1,1774585680,68487.04
-1,1774585740,68505.15
-1,1774585800,68494.01
-1,1774585860,68498.21
-1,1774585920,68489.46
-1,1774585980,68472.28
-1,1774586040,68522.55
-1,1774586100,68555.44
-1,1774586160,68566.23
-1,1774586220,68565.22
-1,1774586280,68565.55
-1,1774586340,68547.57
1,1774586400,68559.19
-1,1774586460,68562.62
-1,1774586520,68565.61
-1,1774586580,68549.97
-1,1774586640,68549.31
-1,1774586700,68540.9
-1,1774586760,68564.46
-1,1774586820,68580.44
-1,1774586880,68562.45
-1,1774586940,68557.47
-1,1774587000,68575.15
-1,1774587060,68565.47
-1,1774587120,68566.78
-1,1774587180,68574.68
-1,1774587240,68574.96
-1,1774587300,68550.21
-1,1774587360,68581.98
-1,1774587420,68580.05
-1,1774587480,68552.42
-1,1774587540,68543.84
-1,1774587600,68537.54
-1,1774587660,68537.24
-1,1774587720,68545.03
-1,1774587780,68540.61
-1,1774587840,68521.66
-1,1774587900,68541.3
-1,1774587960,68536.75
-1,1774588020,68542.18
-1,1774588080,68586.82
-1,1774588140,68625.97
-1,1774588200,68672.16
-1,1774588260,68710.78
-1,1774588320,68681.1
-1,1774588380,68711.81
-1,1774588440,68729.19
-1,1774588500,68773.19
-1,1774588560,68817.44
-1,1774588620,68799.3
-1,1774588680,68764.79
-1,1774588740,68763.66
-1,1774588800,68751.72
-1,1774588860,68689.74
-1,1774588920,68674.88
-1,1774588980,68677.79
-1,1774589040,68650.34
-1,1774589100,68649.9
-1,1774589160,68585.98
-1,1774589220,68554.55
-1,1774589280,68566.4
-1,1774589340,68573.89
-1,1774589400,68564.11
-1,1774589460,68562.0
-1,1774589520,68551.96
-1,1774589580,68512.43
-1,1774589640,68513.21
-1,1774589700,68543.42
-1,1774589760,68591.68
-1,1774589820,68624.35
-1,1774589880,68639.57
-1,1774589940,68613.46
-1,1774590000,68540.54
-1,1774590060,68545.38
-1,1774590120,68551.27
-1,1774590180,68579.27
-1,1774590240,68585.66
-1,1774590300,68567.28
-1,1774590360,68565.5
-1,1774590420,68565.88
-1,1774590480,68585.51
-1,1774590540,68569.36
-1,1774590600,68561.78
-1,1774590660,68537.59
-1,1774590720,68530.35
-1,1774590780,68553.87
-1,1774590840,68564.72
-1,1774590900,68562.53
-1,1774590960,68573.73
-1,1774591020,68580.36
-1,1774591080,68586.43
-1,1774591140,68587.47
-1,1774591200,68587.13
-1,1774591260,68594.99
-1,1774591320,68579.16
-1,1774591380,68567.47
-1,1774591440,68571.61
-1,1774591500,68571.32
-1,1774591560,68554.08
-1,1774591620,68610.7
-1,1774591680,68643.67
-1,1774591740,68645.06
-1,1774591800,68671.21
-1,1774591860,68693.81
-1,1774591920,68673.87
-1,1774591980,68649.78
-1,1774592040,68685.59
-1,1774592100,68714.85
-1,1774592160,68690.13
-1,1774592220,68698.0
-1,1774592280,68695.61
-1,1774592340,68722.85
-1,1774592400,68726.77
-1,1774592460,68716.98
-1,1774592520,68716.59
-1,1774592580,68700.73
-1,1774592640,68707.33
-1,1774592700,68762.25
-1,1774592760,68729.13
-1,1774592820,68739.78
-1,1774592880,68758.05
-1,1774592940,68784.01
-1,1774593000,68756.25
-1,1774593060,68765.5
-1,1774593120,68753.0
-1,1774593180,68724.9
-1,1774593240,68715.99
-1,1774593300,68761.53
-1,1774593360,68768.83
-1,1774593420,68763.65
-1,1774593480,68744.21
-1,1774593540,68733.65
-1,1774593600,68706.96
-1,1774593660,68727.79
-1,1774593720,68711.79
-1,1774593780,68728.73
-1,1774593840,68719.07
-1,1774593900,68704.29
-1,1774593960,68644.92
-1,1774594020,68674.96
-1,1774594080,68628.43
-1,1774594140,68644.41
-1,1774594200,68665.03
-1,1774594260,68673.46
-1,1774594320,68669.1
-1,1774594380,68667.23
-1,1774594440,68663.97
-1,1774594500,68668.8
-1,1774594560,68663.1
-1,1774594620,68666.75
-1,1774594680,68655.75
-1,1774594740,68612.32
-1,1774594800,68624.17
-1,1774594860,68631.21
-1,1774594920,68644.73
-1,1774594980,68645.23
-1,1774595040,68633.37
-1,1774595100,68645.56
-1,1774595160,68654.39
-1,1774595220,68634.61
-1,1774595280,68609.37
-1,1774595340,68586.98
-1,1774595400,68576.81
-1,1774595460,68615.69
-1,1774595520,68759.97
-1,1774595580,68821.0
-1,1774595640,68793.56
-1,1774595700,68814.99
-1,1774595760,68781.62
-1,1774595820,68791.13
-1,1774595880,68796.1
-1,1774595940,68840.02
-1,1774596000,68880.37
-1,1774596060,68910.98
-1,1774596120,68885.73
-1,1774596180,68869.5
-1,1774596240,68850.83
-1,1774596300,68845.5
-1,1774596360,68872.49
-1,1774596420,68852.47
-1,1774596480,68876.94
-1,1774596540,68894.15
-1,1774596600,68886.75
-1,1774596660,68888.72
-1,1774596720,68886.68
-1,1774596780,68867.75
-1,1774596840,68772.07
-1,1774596900,68722.7
-1,1774596960,68697.78
-1,1774597020,68700.64
-1,1774597080,68656.45
-1,1774597140,68663.6
-1,1774597200,68625.34
-1,1774597260,68552.16
-1,1774597320,68559.13
-1,1774597380,68573.87
-1,1774597440,68579.96
-1,1774597500,68555.3
-1,1774597560,68545.9
-1,1774597620,68567.53
-1,1774597680,68547.88
-1,1774597740,68516.19
-1,1774597800,68549.86
-1,1774597860,68576.13
-1,1774597920,68536.45
-1,1774597980,68536.45
-1,1774598040,68547.89
-1,1774598100,68565.24
-1,1774598160,68510.21
-1,1774598220,68451.33
-1,1774598280,68467.21
-1,1774598340,68436.98
-1,1774598400,68490.73
-1,1774598460,68469.47
-1,1774598520,68510.64
-1,1774598580,68509.57
-1,1774598640,68551.6
-1,1774598700,68548.66
-1,1774598760,68485.8
-1,1774598820,68520.03
-1,1774598880,68486.49
-1,1774598940,68480.38
-1,1774599000,68451.12
-1,1774599060,68418.98
-1,1774599120,68445.29
-1,1774599180,68447.15
-1,1774599240,68452.49
-1,1774599300,68426.14
-1,1774599360,68465.17
-1,1774599420,68405.67
-1,1774599480,68365.54
-1,1774599540,68342.17
-1,1774599600,68335.74
-1,1774599660,68319.6
-1,1774599720,68357.44
-1,1774599780,68356.05
-1,1774599840,68300.09
-1,1774599900,68339.16
-1,1774599960,68337.48
-1,1774600020,68354.38
-1,1774600080,68300.2
-1,1774600140,68239.43
-1,1774600200,68201.21
-1,1774600260,68217.64
-1,1774600320,68207.1
-1,1774600380,68228.52
-1,1774600440,68239.06
-1,1774600500,68190.85
-1,1774600560,67887.48
-1,1774600620,67790.0
-1,1774600680,67732.82
-1,1774600740,67624.48
-1,1774600800,67641.46
-1,1774600860,67641.83
-1,1774600920,67737.65
-1,1774600980,67725.99
-1,1774601040,67786.49
-1,1774601100,67785.77
-1,1774601160,67802.55
-1,1774601220,67747.39
-1,1774601280,67746.81
-1,1774601340,67831.11
-1,1774601400,67807.36
-1,1774601460,67853.23
-1,1774601520,67922.24
-1,1774601580,67938.05
-1,1774601640,67939.5
-1,1774601700,67933.62
-1,1774601760,67918.26
-1,1774601820,67921.54
-1,1774601880,67934.13
-1,1774601940,67888.69
-1,1774602000,67882.57
-1,1774602060,67878.28
-1,1774602120,67848.44
-1,1774602180,67820.24
-1,1774602240,67787.29
-1,1774602300,67784.65
-1,1774602360,67733.38
-1,1774602420,67686.82
-1,1774602480,67699.74
-1,1774602540,67707.91
-1,1774602600,67646.89
-1,1774602660,67637.02
-1,1774602720,67630.37
-1,1774602780,67695.97
-1,1774602840,67738.88
-1,1774602900,67712.83
-1,1774602960,67787.97
-1,1774603020,67775.62
-1,1774603080,67784.37
-1,1774603140,67786.24
-1,1774603200,67815.01
-1,1774603260,67822.38
-1,1774603320,67812.2
-1,1774603380,67824.32
-1,1774603440,67807.19
-1,1774603500,67821.64
-1,1774603560,67876.96
-1,1774603620,67903.25
-1,1774603680,67903.26
-1,1774603740,67873.78
-1,1774603800,67892.17
-1,1774603860,67878.34
-1,1774603920,67810.41
-1,1774603980,67858.44
-1,1774604040,67848.0
-1,1774604100,67751.47
-1,1774604160,67712.5
-1,1774604220,67729.05
-1,1774604280,67766.82
-1,1774604340,67765.34
-1,1774604400,67761.28
-1,1774604460,67698.1
-1,1774604520,67711.25
-1,1774604580,67732.77
-1,1774604640,67688.04
-1,1774604700,67687.74
-1,1774604760,67712.67
-1,1774604820,67744.28
-1,1774604880,67798.53
-1,1774604940,67767.4
-1,1774605000,67783.53
-1,1774605060,67766.54
-1,1774605120,67795.33
-1,1774605180,67813.71
-1,1774605240,67796.86
-1,1774605300,67801.41
-1,1774605360,67755.72
-1,1774605420,67685.63
-1,1774605480,67645.83
-1,1774605540,67683.27
-1,1774605600,67656.26
-1,1774605660,67626.04
-1,1774605720,67588.83
-1,1774605780,67717.2
-1,1774605840,67703.0
-1,1774605900,67644.86
-1,1774605960,67612.46
-1,1774606020,67648.78
-1,1774606080,67660.98
-1,1774606140,67689.35
-1,1774606200,67682.31
-1,1774606260,67675.72
-1,1774606320,67682.81
-1,1774606380,67684.19
-1,1774606440,67622.23
-1,1774606500,67628.55
-1,1774606560,67624.63
-1,1774606620,67667.75
-1,1774606680,67683.51
-1,1774606740,67651.55
-1,1774606800,67654.71
-1,1774606860,67701.19
-1,1774606920,67697.22
-1,1774606980,67685.14
-1,1774607040,67704.73
-1,1774607100,67698.66
-1,1774607160,67678.48
-1,1774607220,67724.22
-1,1774607280,67717.82
-1,1774607340,67727.17
-1,1774607400,67727.8
-1,1774607460,67719.02
-1,1774607520,67715.63
-1,1774607580,67670.1
-1,1774607640,67672.06
-1,1774607700,67653.91
-1,1774607760,67585.54
-1,1774607820,67540.66
-1,1774607880,67384.22
-1,1774607940,67009.5
-1,1774608000,66959.73
-1,1774608060,66888.94
-1,1774608120,66848.0
-1,1774608180,67011.89
-1,1774608240,66951.17
-1,1774608300,66873.12
-1,1774608360,66806.51
-1,1774608420,66885.26
-1,1774608480,66838.26
-1,1774608540,66806.41
-1,1774608600,66790.84
-1,1774608660,66847.04
-1,1774608720,66878.78
-1,1774608780,66842.52
-1,1774608840,66755.24
-1,1774608900,66614.48
-1,1774608960,66410.45
-1,1774609020,66492.83
-1,1774609080,66455.06
-1,1774609140,66490.25
-1,1774609200,66471.75
-1,1774609260,66374.13
-1,1774609320,66401.15
-1,1774609380,66405.38
-1,1774609440,66407.06
-1,1774609500,66424.8
-1,1774609560,66425.31
-1,1774609620,66480.34
-1,1774609680,66466.56
-1,1774609740,66419.86
-1,1774609800,66378.13
-1,1774609860,66467.85
-1,1774609920,66480.04
-1,1774609980,66510.02
-1,1774610040,66538.59
-1,1774610100,66589.01
-1,1774610160,66643.43
-1,1774610220,66640.85
-1,1774610280,66591.3
-1,1774610340,66653.02
-1,1774610400,66662.6
-1,1774610460,66679.78
-1,1774610520,66650.86
-1,1774610580,66653.78
-1,1774610640,66638.85
-1,1774610700,66611.31
-1,1774610760,66646.07
-1,1774610820,66682.9
-1,1774610880,66689.83
-1,1774610940,66665.24
-1,1774611000,66683.93
-1,1774611060,66719.01
-1,1774611120,66637.81
-1,1774611180,66644.35
-1,1774611240,66688.58
-1,1774611300,66674.02
-1,1774611360,66635.54
-1,1774611420,66654.91
-1,1774611480,66659.28
-1,1774611540,66641.43
-1,1774611600,66686.04
-1,1774611660,66717.16
-1,1774611720,66710.81
-1,1774611780,66709.5
-1,1774611840,66738.78
-1,1774611900,66733.31
-1,1774611960,66703.89
-1,1774612020,66768.36
-1,1774612080,66784.48
-1,1774612140,66806.9
-1,1774612200,66766.58
-1,1774612260,66737.19
-1,1774612320,66688.75
-1,1774612380,66651.31
-1,1774612440,66674.45
-1,1774612500,66718.89
-1,1774612560,66730.63
-1,1774612620,66674.65
-1,1774612680,66664.81
-1,1774612740,66669.52
-1,1774612800,66678.55
-1,1774612860,66683.5
-1,1774612920,66637.79
-1,1774612980,66638.67
-1,1774613040,66654.85
-1,1774613100,66614.02
-1,1774613160,66615.53
-1,1774613220,66640.39
-1,1774613280,66737.36
-1,1774613340,66692.06
-1,1774613400,66664.14
-1,1774613460,66581.61
-1,1774613520,66683.63
-1,1774613580,66681.17
-1,1774613640,66659.61
-1,1774613700,66618.15
-1,1774613760,66646.3
-1,1774613820,66666.77
-1,1774613880,66619.8
-1,1774613940,66623.88
-1,1774614000,66640.72
-1,1774614060,66606.67
-1,1774614120,66596.25
-1,1774614180,66616.4
-1,1774614240,66587.03
-1,1774614300,66582.35
-1,1774614360,66568.67
-1,1774614420,66529.03
-1,1774614480,66539.8
-1,1774614540,66519.16
-1,1774614600,66517.03
-1,1774614660,66480.78
-1,1774614720,66542.71
-1,1774614780,66551.3
-1,1774614840,66502.11
-1,1774614900,66441.39
-1,1774614960,66426.53
-1,1774615020,66512.21
-1,1774615080,66575.5
-1,1774615140,66581.44
-1,1774615200,66579.19
-1,1774615260,66578.41
-1,1774615320,66559.88
-1,1774615380,66557.36
-1,1774615440,66590.86
-1,1774615500,66592.35
-1,1774615560,66622.43
-1,1774615620,66637.43
-1,1774615680,66574.58
-1,1774615740,66479.23
-1,1774615800,66461.0
-1,1774615860,66490.37
-1,1774615920,66554.98
-1,1774615980,66537.24
-1,1774616040,66552.69
-1,1774616100,66578.71
-1,1774616160,66567.09
-1,1774616220,66570.97
-1,1774616280,66574.13
-1,1774616340,66600.34
-1,1774616400,66590.28
-1,1774616460,66596.15
-1,1774616520,66646.24
-1,1774616580,66625.49
-1,1774616640,66605.38
-1,1774616700,66642.72
-1,1774616760,66612.21
-1,1774616820,66613.4
-1,1774616880,66580.42
-1,1774616940,66560.1
-1,1774617000,66537.28
-1,1774617060,66503.66
-1,1774617120,66516.94
-1,1774617180,66506.09
-1,1774617240,66512.76
-1,1774617300,66504.3
-1,1774617360,66515.41
-1,1774617420,66488.64
-1,1774617480,66498.95
-1,1774617540,66527.77
-1,1774617600,66519.68
-1,1774617660,66601.46
-1,1774617720,66626.41
-1,1774617780,66561.45
-1,1774617840,66570.81
-1,1774617900,66621.38
-1,1774617960,66630.86
-1,1774618020,66668.77
-1,1774618080,66662.12
-1,1774618140,66685.25
-1,1774618200,66665.58
-1,1774618260,66648.33
-1,1774618320,66415.16
-1,1774618380,66470.76
-1,1774618440,66394.24
-1,1774618500,66318.74
-1,1774618560,66302.32
-1,1774618620,66204.59
-1,1774618680,66339.75
-1,1774618740,66432.39
-1,1774618800,66414.96
-1,1774618860,66471.76
-1,1774618920,66453.74
-1,1774618980,66511.26
-1,1774619040,66548.11
-1,1774619100,66481.53
-1,1774619160,66429.31
-1,1774619220,66500.44
-1,1774619280,66470.31
-1,1774619340,66482.08
-1,1774619400,66385.06
-1,1774619460,66274.11
-1,1774619520,66239.7
-1,1774619580,66227.73
-1,1774619640,66204.55
-1,1774619700,66199.44
-1,1774619760,66118.58
-1,1774619820,66075.6
-1,1774619880,66059.18
-1,1774619940,66093.19
-1,1774620000,66148.24
-1,1774620060,66207.58
-1,1774620120,66127.63
-1,1774620180,66182.34
-1,1774620240,66192.77
-1,1774620300,66269.18
-1,1774620360,66302.03
-1,1774620420,66310.33
-1,1774620480,66335.83
-1,1774620540,66280.71
-1,1774620600,66286.2
-1,1774620660,66294.71
-1,1774620720,66293.05
-1,1774620780,66295.74
-1,1774620840,66188.43
-1,1774620900,66327.89
-1,1774620960,66325.22
-1,1774621020,66283.15
-1,1774621080,66247.41
-1,1774621140,66191.66
-1,1774621200,66084.75
-1,1774621260,66025.32
-1,1774621320,65983.5
-1,1774621380,65836.5
-1,1774621440,65863.77
-1,1774621500,65884.12
-1,1774621560,65857.78
-1,1774621620,65801.22
-1,1774621680,65724.52
-1,1774621740,65711.36
-1,1774621800,65694.98
-1,1774621860,65764.66
-1,1774621920,65779.89
-1,1774621980,65739.63
-1,1774622040,65854.68
-1,1774622100,65851.85
-1,1774622160,65874.27
-1,1774622220,65938.98
-1,1774622280,65860.38
-1,1774622340,65748.77
-1,1774622400,65771.83
-1,1774622460,65838.67
-1,1774622520,65854.18
-1,1774622580,65786.4
-1,1774622640,65806.32
-1,1774622700,65861.28
-1,1774622760,65812.82
-1,1774622820,65799.01
-1,1774622880,65860.93
-1,1774622940,65862.64
-1,1774623000,65913.23
-1,1774623060,66041.38
-1,1774623120,65996.28
-1,1774623180,66032.62
-1,1774623240,65989.01
-1,1774623300,65946.77
-1,1774623360,66089.1
-1,1774623420,66129.28
-1,1774623480,66157.07
-1,1774623540,66169.83
-1,1774623600,66162.14
-1,1774623660,66202.48
-1,1774623720,66169.17
-1,1774623780,66184.3
-1,1774623840,66220.61
-1,1774623900,66198.68
-1,1774623960,66178.29
-1,1774624020,66106.27
-1,1774624080,66112.77
-1,1774624140,66197.06
-1,1774624200,66196.77
-1,1774624260,66209.75
-1,1774624320,66184.33
-1,1774624380,66214.55
-1,1774624440,66190.75
-1,1774624500,66204.92
-1,1774624560,66178.14
-1,1774624620,66197.4
-1,1774624680,66140.73
-1,1774624740,66150.04
-1,1774624800,66052.97
-1,1774624860,66017.69
-1,1774624920,65983.41
-1,1774624980,65930.99
-1,1774625040,66398.27
-1,1774625100,66157.99
-1,1774625160,66134.62
-1,1774625220,66186.29
-1,1774625280,66181.96
-1,1774625340,66194.18
-1,1774625400,66286.71
-1,1774625460,66341.24
-1,1774625520,66390.63
-1,1774625580,66392.38
-1,1774625640,66423.88
-1,1774625700,66475.88
-1,1774625760,66460.33
-1,1774625820,66533.13
